rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
93,61.30446427669101,88.92900120336944,0.8839399587082353,63.417055736635,59.19187281674701,11213,New York,Kings County,NY,1147833.0,-0.005306786088110721,0.43475532740402834,0.18621855610915183,0.03303237345820765,0.9796729820437207,-0.12150611137860667,0.1422531320762488,0.027111764057531837,2.0,2026-07-31
94,61.295217405050344,88.8086642599278,0.8839399587082353,63.70008257721186,58.89035223288883,07401,Allendale,Bergen County,NJ,1130097.0,0.0697738048107567,0.41918298684099753,0.01872050877775777,,0.06425404825398817,0.23419439920953256,-0.2964768147751897,0.1104633448503443,2.8,2026-07-31
95,61.28322009802899,88.68832731648617,0.8839399587082353,59.76575752352349,62.8006826725345,07004,Fairfield,Essex County,NJ,828234.0,0.0006371759848921299,0.10842005070744953,0.02725878029831108,,0.0762591526735743,0.018489836526819903,-0.2823057557311017,0.0832960953227098,2.3,2026-07-31
96,61.26105813632594,88.56799037304452,0.8839399587082353,62.882579749435905,59.63953652321597,10528,Harrison,Westchester County,NY,1496329.0,0.12346164887557123,0.6998936893876824,0.1978259783787042,0.036615394072284604,0.38150029463732227,0.11372536279166845,0.08607098109014011,0.050632183777853876,3.3,2026-07-31
97,61.242648605009435,88.4476534296029,0.8839399587082353,60.33319309524978,62.15210411476908,08741,Pine Beach,Ocean County,NJ,584712.0,0.15053409426915856,-0.2397565520555851,0.012944981896742647,,-0.4820014446033636,-0.0002361871254337733,0.1847532843057671,-0.005022819106523094,2.9,2026-07-31
98,61.225017568340796,88.32731648616125,0.8839399587082353,65.68536581929077,56.764669317390826,07641,Haworth,Bergen County,NJ,1253595.0,0.17968509436266125,0.5228946250626123,0.2899300096518207,,-0.22291659855466794,0.23711707715956098,0.05157342480680249,-0.02503924977568213,3.1,2026-07-31
99,61.12716856491638,88.20697954271961,0.8839399587082353,56.83075011617764,65.42358701365512,07724,Eatontown,Monmouth County,NJ,709962.0,0.10456888365928166,-0.0456648399426971,-0.34452460414062713,0.03907171250014278,0.04323477863966718,-0.049200573447522045,-0.015051693758417528,0.05153620977159461,2.8,2026-07-31
100,61.106743666292545,88.08664259927798,0.8839399587082353,66.74129672465747,55.472190607927615,10504,Armonk,Westchester County,NY,1746645.0,-0.009372547004701554,0.8545758658576741,0.3406369869543031,,0.05436781241784838,0.31096084413043934,-0.06687816200495256,-0.17401464060124344,3.3,2026-07-31
101,61.098619693980226,87.96630565583634,0.8839399587082353,58.20238066549081,63.99485872246964,07758,Port Monmouth,Monmouth County,NJ,638455.0,0.09734616103796015,-0.15182556398266556,-0.17402177139954667,,-0.17808878063904143,-0.09114504767194409,-0.04266671735917349,-0.03703612462904689,3.0,2026-07-31
102,61.02447945091423,87.84596871239471,0.8839399587082353,62.950080701578614,59.098878200249835,11739,Great River,Suffolk County,NY,1074948.0,0.1938938439540351,0.36915122790647636,0.33162047372290004,,-0.01120071911000875,0.1284856503702576,-0.16625723980187956,0.3562947969996338,3.7,2026-07-31
103,60.99931621005341,87.72563176895306,0.8839399587082353,57.793992929114154,64.20463949099266,07044,Verona,Essex County,NJ,780536.0,0.10495295486109271,0.04910480818156948,-0.149808391745875,0.049401088425647964,-0.31626505691819173,0.20982739133449047,0.027126778923152628,0.035292804180519874,2.5,2026-07-31
104,60.96937320328105,87.60529482551144,0.8839399587082353,59.27461811845688,62.66412828810522,07733,Holmdel Township,Monmouth County,NJ,1120866.0,0.09208327337046499,0.41098086399304457,0.4632374272188109,0.041396555618946305,0.015148516635293374,0.18196315240880245,-0.11798290295313762,0.012471558332318985,2.8,2026-07-31
105,60.96245303766258,87.48495788206979,0.8839399587082353,55.192819499139546,66.73208657618561,18405,Beach Lake,Wayne County,PA,310993.0,0.05147578676522749,-0.8711046848458466,-0.02765721868095561,,-0.4330481007984137,-0.23304555726809917,-0.05930232211722952,-0.15039339515030087,,2026-07-31
106,60.95523471403739,87.36462093862815,0.8839399587082353,61.253992086697416,60.656477341377354,07922,Berkeley Heights,Union County,NJ,959460.0,0.04555216835249745,0.25549396337898145,0.0247528677930422,0.04198613685551232,-0.3361792511224799,0.25950468732434495,-0.11891656964808917,-0.00321150633427765,2.8,2026-07-31
107,60.94745323609941,87.24428399518652,0.8839399587082353,55.48680497403433,66.4081014981645,07420,Wanaque,Passaic County,NJ,506841.0,0.09067021630560249,-0.382678951283296,-0.26963730652341766,,-0.3553171809133382,-0.14799895188343426,0.034323607103836196,-0.009478503038158961,2.1,2026-07-31
108,60.92233089767403,87.12394705174489,0.8839399587082353,67.40366813760588,54.440993657742176,07078,Short Hills,Essex County,NJ,2412277.0,0.1623208143260463,1.1774502539571028,0.9902153582726836,0.03579467115202094,0.3772422005172771,0.43664187642548813,-0.23118621328872813,0.04337856753828566,2.6,2026-07-31
109,60.891682249585074,87.00361010830325,0.8839399587082353,59.76435027543038,62.01901422373977,08739,Lavallette,Ocean County,NJ,1784797.0,0.12838582369435017,0.8761835728543215,,,,,,,3.5,2026-07-31
110,60.83765175220582,86.8832731648616,0.8839399587082353,61.64518117625137,60.030122328160274,11718,Brightwaters,Suffolk County,NY,852003.0,0.026102548608133352,0.13671441163906195,0.193469590176921,,-0.5265237867356067,0.1357976772668985,0.3018177934271691,-0.07469236526391461,3.2,2026-07-31
111,60.799416474750544,86.76293622141998,0.8839399587082353,62.719933368584755,58.878899580916325,07640,Harrington Park,Bergen County,NJ,1010026.0,0.0711189528602926,0.30685491246257435,0.07197234962934829,,-0.16761900089594062,0.23998419621443334,0.0615835718960458,0.06589575020025533,2.9,2026-07-31
112,60.570898414672406,86.64259927797833,0.8839399587082353,61.24405825323148,59.89773857611333,11548,Greenvale,Nassau County,NY,1158180.0,0.04725160215495486,0.443728511763279,-0.24411639906427318,,0.3589172478227176,0.15204057686098915,-0.33324065640946365,-0.3622980076001993,2.5,2026-07-31
113,60.4915266249413,86.5222623345367,0.8839399587082353,58.892223481134444,62.09082976874816,11795,West Islip,Suffolk County,NY,753976.0,-0.06824756898987303,0.014484931412665603,0.15029424035094685,,-0.44192655707026884,0.00859981624567363,0.11265562562110532,-0.025998274836192173,2.8,2026-07-31
114,60.42993659916128,86.40192539109506,0.8839399587082353,65.54897951315517,55.31089368516739,11804,Old Bethpage,Nassau County,NY,1035707.0,0.09385012895225878,0.3319631249638313,0.15454108347535467,,-0.19626946228780473,0.17087043763706367,0.29139340999035745,-0.13084470536774412,2.4,2026-07-31
115,60.40548263216222,86.28158844765343,0.8839399587082353,53.00302939294765,67.80793587137678,07052,West Orange,Essex County,NJ,701211.0,0.12442297564605057,-0.058067098935085326,-0.1625371101883033,0.049237980309523685,-0.20029804683062058,0.035172220244131136,-0.027205245619839502,-0.016764717334689386,2.5,2026-07-31
116,60.40192960127127,86.16125150421179,0.8839399587082353,59.89931016418899,60.90454903835355,11733,Setauket,Suffolk County,NY,874260.0,0.04695532187696508,0.16250216068607237,0.19553739516659618,,-0.27115552914199914,0.13128793371224,-0.12262795971690466,0.05192951426542462,2.6,2026-07-31
117,60.401245707157145,86.04091456077015,0.8839399587082353,54.74864722761643,66.05384418669786,07718,Belford,Monmouth County,NJ,644357.0,0.101384000369546,-0.14262262354425914,-0.2163210667526556,,-0.3006083244098765,-0.03789661212017392,-0.18758249109605885,-0.0005819877735457474,2.8,2026-07-31
118,60.31326351728342,85.92057761732852,0.8839399587082353,64.70249330460082,55.92403372996601,07028,Glen Ridge,Essex County,NJ,1194061.0,0.05727015829946894,0.47423923606750584,0.6088442310237525,,-0.3153527075997744,0.3227483835679541,-0.011756030063908796,-0.004687391706233959,3.1,2026-07-31
119,60.29750374915173,85.80024067388689,0.8839399587082353,64.02815339856456,56.566854099738904,07650,Palisades Park,Bergen County,NJ,1012589.0,0.09332975722667172,0.30938925950589535,0.4250820248925624,0.03170119289188524,0.4794781613149073,0.019047601781496115,0.09687757800852026,-0.05276216431703036,2.5,2026-07-31
120,60.29153626194547,85.67990373044525,0.8839399587082353,55.577825288181835,65.00524723570909,07621,Bergenfield,Bergen County,NJ,650019.0,0.05173541169767085,-0.13387483318302706,-0.3737678452033517,,-0.2804985131729236,-0.007239567392096746,0.06886263078286525,-0.007475174780717089,2.4,2026-07-31
121,60.229612542951614,85.5595667870036,0.8839399587082353,57.435409485648904,63.023815600254316,11730,East Islip,Suffolk County,NY,736563.0,-0.0005384632143773105,-0.008881371028765628,0.02704659147216404,,-0.2688447214737437,-0.061034359160494156,-0.06073471811586906,0.03511187638352302,3.1,2026-07-31
122,60.17013337344773,85.43922984356198,0.8839399587082353,62.121468047136055,58.21879869975941,11516,Cedarhurst,Nassau County,NY,1248848.0,0.102834817500597,0.5191009443129104,0.22913987610059827,0.0422789501971777,0.5927892713226217,-0.03564145173881972,-0.27545167846962393,0.26819789490720264,2.2,2026-07-31
123,60.14746584172745,85.31889290012033,0.8839399587082353,60.46185771817617,59.83307396527873,10980,Stony Point,Rockland County,NY,666297.0,0.08331502314326969,-0.10914074518723993,0.13181518157517935,,-0.2264172196023797,-0.1261317991087627,-0.09879897778726132,-0.11805976102070632,2.6,2026-07-31
124,60.10222428216861,85.1985559566787,0.8839399587082353,61.34181034882228,58.86263821551495,07739,Little Silver,Monmouth County,NJ,1195269.0,0.1633513787101645,0.4752500122579715,0.15294960627226395,,-0.2876799122116698,0.3191017994142319,0.06343279445313499,0.001008061221728071,3.8,2026-07-31
125,60.05877905534402,85.07821901323706,0.8839399587082353,61.462874200227205,58.65468391046084,08720,Allenwood,Monmouth County,NJ,1033186.0,0.12584500815909508,0.3295258562962271,0.048764169660801215,,-0.3638543891813708,-0.005930461372474216,0.49439922663449565,-0.0633268198607639,2.7,2026-07-31
126,60.036450192993684,84.95788206979543,0.8839399587082353,56.67673326045399,63.396167125533374,11763,Medford,Suffolk County,NY,624741.0,0.06296759787234799,-0.17353950891578052,0.008532940388636945,0.05389275892571309,-0.24627819162207243,-0.2084326529249491,0.08050759230016169,-0.012239044658489198,2.9,2026-07-31
127,60.02721234690584,84.83754512635379,0.8839399587082353,63.7991860728456,56.25523862096608,07458,Upper Saddle River,Bergen County,NJ,1666600.0,0.08627442883181083,0.8076649163864786,0.553937409688773,,0.03166339563779341,0.2613987602421476,0.17332247140119783,0.02320723685194208,3.0,2026-07-31
128,60.01844440395183,84.71720818291215,0.8839399587082353,57.64059552352015,62.39629328438351,07470,Wayne,Passaic County,NJ,762952.0,0.07170327788410127,0.026319102708464825,0.2447155011740918,0.03988110966220931,-0.28322790037500245,0.07808158704664048,-0.014223863895669098,-0.026143098800334122,2.6,2026-07-31
129,59.97793465477693,84.59687123947052,0.4381030166275002,54.59559401585603,65.36027529369784,11722,Central Islip,Suffolk County,NY,578597.0,-0.006029696452797134,-0.2502706867955702,-0.19725699416809306,0.06450188568297638,-0.26564200298893437,-0.2973229649098479,0.1876738929754289,0.015891025445228288,2.6,2026-07-31
130,59.92466717873269,84.47653429602889,0.4381030166275002,61.215135898357765,58.63419845910761,11570,Rockville Centre,Nassau County,NY,987962.0,-0.0008458946805159628,0.2847679269521137,0.27906159595965363,0.042086643760052625,-0.05125869196820898,0.130000589798131,0.06300922326142455,0.005767084219052074,1.9,2026-07-31
131,59.865215988486675,84.35619735258724,0.4381030166275002,58.96429054497073,60.76614143200262,11803,Plainview,Nassau County,NY,991049.0,0.07030816492183903,0.287887663685229,0.06649129515110275,0.0614500466737247,-0.22470898119006688,0.17700366666265321,0.009049311801341275,0.013509399835484978,2.2,2026-07-31
132,59.844949645686356,84.23586040914562,0.4381030166275002,58.63513945346981,61.05475983790291,07630,Emerson,Bergen County,NJ,811972.0,0.023664295751855496,0.08858996171585787,-0.15928769583488034,,-0.2370303899484345,0.07896662644727881,-0.03706555981087867,-0.02153663071927321,2.9,2026-07-31
133,59.83774068544741,84.11552346570397,0.4381030166275002,58.20141761098782,61.474063759907,10607,White Plains,Westchester County,NY,852476.0,0.057917589097242234,0.13726867611112326,-0.0463092152362794,,-0.2690212984782143,0.011769546863467761,-0.018130807828324436,-0.0947564003976848,3.0,2026-07-31
134,59.83249954248131,83.99518652226233,0.4381030166275002,55.44733954701009,64.21765953795253,07737,Leonardo,Monmouth County,NJ,677484.0,0.13824756152397058,-0.09249022331635359,-0.2243771503238321,,-0.30799244885598154,0.040620232255103916,0.0021967077608771035,-0.029768098926942613,3.0,2026-07-31
135,59.81419850689536,83.8748495788207,0.4381030166275002,67.55585198012687,52.07254503366384,08750,Sea Girt,Monmouth County,NJ,2606252.0,0.28067009516795627,1.25479228112812,0.9351625194186219,,1.076963852883069,0.21860427772769808,-0.2145164049216035,0.00831954766700553,4.3,2026-07-31
136,59.810354873842655,83.75451263537906,0.4381030166275002,59.6780219725649,59.942687775120405,07403,Bloomingdale,Passaic County,NJ,568080.0,0.06175273403874684,-0.2686133451809507,-0.06138421585843368,,-0.3994648666345484,-0.11944288507135764,0.07657475303698291,-0.06068049914240854,2.3,2026-07-31
137,59.74403223558183,83.63417569193743,0.4381030166275002,56.38630229966941,63.10176217149424,11751,Islip,Suffolk County,NY,671396.0,-0.037816373007183296,-0.10151732567713978,-0.0807108497882627,,-0.1386580438403897,-0.13320390618400235,-0.17288710541053476,-0.040610336262147675,2.9,2026-07-31
138,59.690869340385575,83.51383874849579,0.4381030166275002,57.28651981749706,62.09521886327409,07702,Shrewsbury,Monmouth County,NJ,1005838.0,0.12244936322680858,0.3027004666876838,-0.058145140089980174,,-0.16319381033560565,0.16786514229369043,0.13186806939472007,0.0378807127309531,3.1,2026-07-31
139,59.68524204109565,83.39350180505414,0.4381030166275002,58.401136766220375,60.969347315970914,10570,Pleasantville,Westchester County,NY,1041395.0,0.016955748547914956,0.33744037812346406,0.0068535993026692665,0.03860206228138531,-0.15533049424929257,0.2435731674020153,-0.007380156687315065,-0.0016487696263831203,2.7,2026-07-31
140,59.59934263438264,83.27316486161251,0.4381030166275002,59.29023640491996,59.90844886384532,08848,Milford,Hunterdon County,NJ,538295.0,0.0023516832708757873,-0.3224700614972331,-0.029774956812316233,,-0.5329062888384499,-0.04324247132031711,0.0008996209953835432,-0.1964605060762687,2.3,2026-07-31
141,59.5983092484319,83.15282791817089,0.4381030166275002,53.40981392219074,65.78680457467306,07628,Dumont,Bergen County,NJ,683641.0,0.07154716308855705,-0.08344343501484452,-0.3988617731294113,0.050465091689050265,-0.19903181091335687,0.012178699800651227,-0.0016987644092996135,-0.0012219492489557587,2.2,2026-07-31
142,59.59243669241822,83.03249097472924,0.4381030166275002,58.33990243142988,60.84497095340655,11934,Center Moriches,Suffolk County,NY,697433.0,0.0444507555772006,-0.06346903566386253,-0.1536933609674307,,-0.4827113073877094,-0.07657222564708038,0.23749394391451695,0.024563357150271067,2.1,2026-07-31
143,59.57751976148611,82.91215403128761,0.4381030166275002,54.340102577060264,64.81493694591195,11961,Ridge,Suffolk County,NY,521407.0,0.07940121426801064,-0.3543459710646655,-0.1923578783851312,,0.03333947894527678,-0.20161875307990496,-0.14958969419785895,-0.029765567342259394,2.7,2026-07-31
144,59.560504267996734,82.79181708784597,0.4381030166275002,58.549512666744775,60.57149586924869,07716,Atlantic Highlands,Monmouth County,NJ,853221.0,0.08337714076533445,0.1381419798127972,-0.0710507490149439,0.04013029984055821,0.018437427091552605,-0.017820755905127272,0.08557649003397039,0.03647130951170778,3.2,2026-07-31
145,59.52336113127268,82.67148014440433,0.4381030166275002,55.86191279496402,63.184809467581346,10523,Elmsford,Westchester County,NY,717407.0,-0.002732013796781979,-0.035233150635637145,-0.15502545896393372,,-0.08836590312493553,0.00981871934143308,-0.07009366958470942,0.08806990615085679,2.9,2026-07-31
146,59.50452448595277,82.5511432009627,0.4381030166275002,64.66474970515131,54.34429926675423,11932,Bridgehampton,Suffolk County,NY,4746937.0,0.10183761455317822,1.8543786443294188,0.5761582812541022,,1.418467045957384,0.1596003345866881,0.2907097196931918,-0.314560168753849,2.0,2026-07-31
147,59.46594380836641,82.43080625752106,0.4381030166275002,57.52776973184909,61.40411788488373,07921,Bedminster,Somerset County,NJ,524551.0,0.07916393633378363,-0.3483330983828843,-0.4630034457355343,0.06646443290885448,-0.44010576053834893,0.1405377585864679,-0.17389973118630841,-0.03854169642065104,2.1,2026-07-31
148,59.4309664329418,82.31046931407943,0.4381030166275002,60.36316819929974,58.49876466658386,10964,Palisades,Rockland County,NY,969144.0,0.06980473592759964,0.2655369901871474,-0.0656968708608634,,-0.24643017025777003,0.1146536876151778,-0.16408441203065394,-0.05011415261323711,3.0,2026-07-31
