rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
94,59.530008945286056,88.8086642599278,0.9034260975988362,63.5808193131029,55.479198577469205,08825,Frenchtown,Hunterdon County,NJ,585500.0,-0.0205462112457684,-0.2384093100940418,-0.1517158931841162,,-0.139907114424717,-0.0092542838430079,-0.2923112422019702,0.1050173133394836,2.0,2026-07-31
95,59.48592099408641,88.68832731648617,0.9034260975988362,59.26781754342303,59.704024444749805,07435,Newfoundland,Morris County,NJ,641201.0,0.0370559356580656,-0.1475331346070234,0.1477486946048998,,-0.4053658561230719,-0.1163438665622055,-0.0719668180376533,0.0778159579643234,2.7,2026-07-31
96,59.45934137055944,88.56799037304452,0.9034260975988362,60.796405021836975,58.12227771928191,07878,Mount Tabor,Morris County,NJ,564862.0,0.0359290896804974,-0.274294469215345,-0.2608573763132895,,-0.3104566633266785,-0.0087138273162005,-0.0807856316086841,-0.1242312002065506,2.2,2026-07-31
97,59.45234215389347,88.4476534296029,0.9034260975988362,58.06474863109491,60.83993567669202,11730,East Islip,Suffolk County,NY,736563.0,-0.0005384632143773,-0.0088813710287656,0.027046591472164,,-0.2688447214737437,-0.0610343591604941,-0.060734718115869,0.035111876383523,3.1,2026-07-31
98,59.37164683561598,88.32731648616125,0.9034260975988362,57.98786205421899,60.75543161701297,08701,Lakewood,Ocean County,NJ,588170.0,0.3285601651421505,-0.2338598010542334,-0.3610892656609348,0.0436086910260882,0.3136407617139241,-0.1528256848044593,-0.0115157414429987,0.232140014211524,2.3,2026-07-31
99,59.2744552457742,88.20697954271961,0.9034260975988362,62.24449175701333,56.30441873453507,07438,Oak Ridge,Morris County,NJ,541623.0,0.0439665584547309,-0.3163051077679402,0.0515405405712279,,-0.4094334271579136,-0.0605465064514609,-0.1278525954568738,-0.0898494272397287,2.7,2026-07-31
100,59.27074218791114,88.08664259927798,0.9034260975988362,59.830264024837135,58.71122035098514,11766,Mount Sinai,Suffolk County,NY,774401.0,0.0491303331320448,0.04121394152153,0.1883314013053141,,-0.2695018848076629,0.0127440842151888,-0.0899385199688129,-0.0622924251873759,2.4,2026-07-31
101,59.20272897073488,87.96630565583634,0.9034260975988362,64.90523925142189,53.50021869004786,08802,Asbury,Hunterdon County,NJ,620265.0,0.0180432431869594,-0.1807297085239856,0.1980419369009034,,-0.369838346500422,-0.049361582636938,-0.2057491587046911,0.0497316705305828,2.4,2026-07-31
102,59.114576882882176,87.84596871239471,0.9034260975988362,54.99487857590732,63.23427518985704,07734,Keansburg,Monmouth County,NJ,426817.0,0.0963477070899085,-0.5545202604651305,-0.4915007386758692,0.0702876935038598,-0.2403362393291097,-0.2488148729301645,0.0484135926163329,-0.1403746309915747,3.3,2026-07-31
103,59.07668013870304,87.72563176895306,0.9034260975988362,59.55053068641928,58.6028295909868,11934,Center Moriches,Suffolk County,NY,697433.0,0.0444507555772006,-0.0634690356638625,-0.1536933609674307,,-0.4827113073877094,-0.0765722256470803,0.2374939439145169,0.024563357150271,2.1,2026-07-31
104,59.026393336341215,87.60529482551144,0.9034260975988362,58.861288000108125,59.19149867257431,07885,Wharton,Morris County,NJ,510086.0,0.0492759083776842,-0.3762968067481225,-0.0814818715157112,,-0.267344617222393,-0.1139898360837721,-0.0094342227933541,0.1175041673744046,2.2,2026-07-31
105,58.985286170112985,87.48495788206979,0.9034260975988362,56.76429942411101,61.20627291611497,11790,Stony Brook,Suffolk County,NY,797463.0,0.0393090057560229,0.0705595175185482,0.0573802764482529,,-0.3506246500350773,0.2081800824845546,0.039062004498465,-0.0296269605805805,2.6,2026-07-31
106,58.978420676484205,87.36462093862815,0.9034260975988362,55.5314420822201,62.42539927074831,11751,Islip,Suffolk County,NY,671396.0,-0.0378163730071832,-0.1015173256771397,-0.0807108497882627,,-0.1386580438403897,-0.1332039061840023,-0.1728871054105347,-0.0406103362621476,2.9,2026-07-31
107,58.967635386232494,87.24428399518652,0.9034260975988362,48.74359058448746,69.19168018797752,10458,New York,Bronx County,NY,431786.0,-0.3590772095436133,-0.5429461124042358,-0.0405919625749842,0.0770260763142369,0.4696286706000687,-0.3075948196052724,-0.0898654585574192,0.0120200842984934,1.4,2026-07-31
108,58.89254550223123,87.12394705174489,0.9034260975988362,55.29475607694447,62.49033492751799,11362,New York,Queens County,NY,699482.0,-0.1573106628713972,-0.0605360113387245,-0.3118833106751939,0.0540399829986547,-0.1440376246050683,0.0420034259087132,0.0373985213258443,-0.0098012060302836,1.7,2026-07-31
109,58.856597551327134,87.00361010830325,0.9034260975988362,63.470606531459474,54.2425885711948,11972,Speonk,Suffolk County,NY,769230.0,0.026857306173785,0.0345136288744054,-0.3761137378326999,,,0.0598985119528538,,-0.9436598276353718,2.4,2026-07-31
110,58.763805926477005,86.8832731648616,0.9034260975988362,48.07384021791968,69.45377163503433,10467,New York,Bronx County,NY,429079.0,-0.3681799580762966,-0.5492356801312095,-0.0624101820239175,0.0663318100106702,0.2734887690375636,-0.2701877718046072,-0.0057087018100467,0.0181508622148707,2.2,2026-07-31
111,58.73676085587872,86.76293622141998,0.9034260975988362,60.13024745690956,57.34327425484788,10974,Sloatsburg,Rockland County,NY,558252.0,0.0949117833379759,-0.2860657907978954,-0.2390695566095235,,-0.3320639476640832,-0.0659392239898005,-0.1077642432736034,0.0157865969301814,2.5,2026-07-31
112,58.73578335190118,86.64259927797833,0.9034260975988362,58.644603606207966,58.8269630975944,11713,Bellport,Suffolk County,NY,631437.0,0.0650521382289198,-0.1628772658824537,-0.0089937519257237,,-0.1253521988478632,-0.1432601530711834,0.0212765065888209,0.012419154297197,2.5,2026-07-31
113,58.72061697584439,86.5222623345367,0.9034260975988362,57.1125745758878,60.328659375801,10567,Cortlandt Manor,Westchester County,NY,710809.0,0.0044152804403591,-0.044472501328169,0.1235338583353566,,-0.2943752520223637,0.0281202562394008,-0.1632177258437313,-0.0387491692877028,3.3,2026-07-31
114,58.71367398905132,86.40192539109506,0.9034260975988362,60.4293485165864,56.99799946151624,10598,Yorktown Heights,Westchester County,NY,742477.0,0.0350249994049377,-0.0008839912384992,-0.0761018348251951,,-0.4362253870003745,0.084208883666809,0.0691330093035631,-0.0690435005873106,2.8,2026-07-31
115,58.71258504928588,86.28158844765343,0.9034260975988362,61.90657933442333,55.51859076414844,07721,Cliffwood,Monmouth County,NJ,524908.0,0.010812232993706,-0.3476523119566082,-0.2270961561620303,,-0.4390674888545327,0.0463303533028236,0.231440176704913,0.1318567082575524,2.0,2026-07-31
116,58.58583434233294,86.16125150421179,0.9034260975988362,54.94657443813698,62.22509424652889,11575,Roosevelt,Nassau County,NY,659034.0,0.0707039395524344,-0.12010106197169,-0.2261293266129787,,-0.2362841638578292,-0.198922395111696,0.1000534353262558,-0.0686290592181905,2.6,2026-07-31
117,58.538143319588,86.04091456077015,0.9034260975988362,58.770439390778485,58.30584724839751,07946,Millington,Morris County,NJ,917473.0,0.023676225893276,0.2107467570495647,-0.1432394745212146,,-0.4083525989305958,0.1877404700685895,-0.0160669712141636,-0.1869572819475854,2.6,2026-07-31
118,58.42516460161591,85.92057761732852,0.9034260975988362,53.11212816645824,63.73820103677358,10303,New York,Richmond County,NY,560831.0,-0.0171960309542168,-0.2814557176637056,-0.0672750870454574,,0.0096154994225734,-0.2061131261259103,-0.0088970028668029,0.0057454339056451,1.6,2026-07-31
119,58.33903614839494,85.80024067388689,0.9034260975988362,55.82994460125303,60.848127695536846,11779,Ronkonkoma,Suffolk County,NY,650441.0,0.0366503821732745,-0.1332257406977461,-0.0434594675292121,0.055477972531269,-0.1320736003635165,-0.1849054849084246,-0.1006302942936727,0.0450948945723832,2.8,2026-07-31
120,58.3350936221408,85.67990373044525,0.9034260975988362,59.34434876017888,57.32583848410274,07463,Waldwick,Bergen County,NJ,767325.0,0.0651059547576324,0.0320341078980259,-0.3831267580517448,,-0.4282790720428011,0.1044772707758324,0.1236473369585731,-0.0595949366721535,2.7,2026-07-31
121,58.22345767799496,85.5595667870036,0.9034260975988362,59.61118469345929,56.835730662530615,11948,Laurel,Suffolk County,NY,1035706.0,0.023542795939964,0.3319620519210868,-0.2337067994306778,,0.0533210627819922,-0.0428023232331101,,0.0895620301460716,2.7,2026-07-31
122,58.21200881855855,85.43922984356198,0.9034260975988362,63.32650491293038,53.09751272418672,07418,Glenwood,Sussex County,NJ,463646.0,0.0412049305972587,-0.4717553182461866,0.0455697896215649,,-0.8031646114715987,-0.0247408416166413,-0.0702667031261512,0.0471347896649317,2.4,2026-07-31
123,58.14444109814707,85.31889290012033,0.9034260975988362,60.48216762089942,55.80671457539472,11755,Lake Grove,Suffolk County,NY,742918.0,0.0822647404430835,-0.0002900079648942,0.0395133360962205,0.0374738339446718,-0.061210791508752,-0.0384167844495991,-0.2093688907204622,-0.0851965426396394,2.8,2026-07-31
124,58.13278134451399,85.1985559566787,0.9034260975988362,55.958692075981055,60.30687061304691,07088,Union,Union County,NJ,474664.0,-0.1233495356496781,-0.4482698418643274,-0.5088883269193456,,-0.2621897916174636,-0.1756586259677091,0.1430783277180563,-0.2520173268585305,1.7,2026-07-31
125,58.116682727566015,85.07821901323706,0.9034260975988362,60.95255337357723,55.28081208155481,07866,Rockaway,Morris County,NJ,575419.0,0.0548115760484687,-0.2557780760493067,-0.1102703041778685,0.0556580126159314,-0.4127901484750016,-0.0011638963005656,-0.0536521553043769,-0.0412126061382857,2.2,2026-07-31
126,58.09307844906374,84.95788206979543,0.9034260975988362,55.81002395744392,60.37613294068355,11757,Lindenhurst,Suffolk County,NY,623728.0,-0.0183170494553493,-0.175161674104828,-0.0984337969404531,0.0529461483684584,-0.3050675098854249,-0.1820158356890903,0.0517919137701685,-0.041980028662216,2.0,2026-07-31
127,58.07515113294379,84.83754512635379,0.9034260975988362,61.17457142595049,54.97573083993708,07871,Sparta Township,Sussex County,NJ,621719.0,0.0328062402998593,-0.1783872011523097,0.2691836575447848,,-0.5790326685960399,0.1337794821857797,-0.0344847363351483,0.0287955852989674,2.7,2026-07-31
128,58.07101818675269,84.71720818291215,0.9034260975988362,56.11218655822383,60.02984981528154,10913,Blauvelt,Rockland County,NY,816271.0,0.007615332201523,0.0938700432551886,0.0787375621794854,,-0.3516969882794705,0.0453821823424319,-0.0834881314088811,-0.0271366795026534,2.7,2026-07-31
129,57.833260329134944,84.59687123947052,0.9034260975988362,58.3752128944801,57.29130776378978,08826,Glen Gardner,Hunterdon County,NJ,576119.0,-0.0208099204919292,-0.2545622919370949,0.0235184540385748,,-0.3515688289714742,-0.0234884640640318,-0.0919845179862708,-0.089268834104313,2.7,2026-07-31
130,57.78307463522475,84.47653429602889,0.9034260975988362,55.58051619789873,59.98563307255076,11749,Islandia,Suffolk County,NY,644226.0,0.1982498107510814,-0.1428260124255516,-0.0892793689509066,,-0.1778539811684674,-0.1652299642576841,-0.0134508787775882,0.0874937770820134,2.8,2026-07-31
131,57.77277452914242,84.35619735258724,0.9034260975988362,52.03967107042814,63.50587798785669,10548,Montrose,Westchester County,NY,657941.0,0.041506543943456,-0.1217612323688204,0.0610950773843175,,-0.3582521150613538,-0.0661640562159797,0.2315187626756394,-0.1198859353309777,4.1,2026-07-31
132,57.76625653232387,84.23586040914562,0.9034260975988362,58.15948360567735,57.37302945897039,07457,Riverdale,Morris County,NJ,492674.0,0.0372763361036931,-0.4110275816872484,-0.2448575887223079,0.0692993110208117,-0.324014150746627,-0.0204688325006245,-0.303441363387444,-0.0158385696885312,1.9,2026-07-31
133,57.76011000730699,84.11552346570397,0.9034260975988362,51.95881618183373,63.56140383278026,08880,South Bound Brook,Somerset County,NJ,460132.0,-0.0063244493494703,-0.4793629137062094,-0.3335100293526292,0.0567228604805569,-0.4851486756887546,-0.2521609273093891,0.0505850626520931,-0.0321464547762972,1.9,2026-07-31
134,57.75756798334023,83.99518652226233,0.9034260975988362,54.49629782704183,61.01883813963863,11004,New York,Queens County,NY,622504.0,-0.4139577108235187,-0.1771263926550972,-0.3818814532738326,,-0.2039272017773161,-0.0234545179017758,-0.0415844055150884,-0.025567410064642,0.8,2026-07-31
135,57.63898539194682,83.8748495788207,0.9034260975988362,57.07368435827728,58.20428642561636,11752,Islip Terrace,Suffolk County,NY,663805.0,-0.0233903871267862,-0.112888297489393,-0.0813827298682312,,-0.4149657521486365,-0.1997487699115469,0.1243130278066519,-0.0587145928525509,3.0,2026-07-31
136,57.63289611198182,83.75451263537906,0.9034260975988362,60.40174391183002,54.86404831213362,11980,Yaphank,Suffolk County,NY,564068.0,0.0692298803955203,-0.2757005640025145,-0.039219387265339,0.071321129824035,-0.1852816323247641,-0.1036901057233267,-0.1924534902107133,0.2004713858001364,2.4,2026-07-31
137,57.62886769966554,83.63417569193743,0.9034260975988362,64.48055664272839,50.77717875660269,08535,Millstone Township,Monmouth County,NJ,966233.0,0.0785721877898669,0.2625286489057448,0.3542670087505062,,-0.3620450118965561,0.0071025765771673,-0.0639374890170874,-0.0718123349371572,2.6,2026-07-31
138,57.61557339734664,83.51383874849579,0.9034260975988362,57.056764243813575,58.1743825508797,11763,Medford,Suffolk County,NY,624741.0,0.0629675978723479,-0.1735395089157805,0.0085329403886369,0.053892758925713,-0.2462781916220724,-0.2084326529249491,0.0805075923001616,-0.0122390446584891,2.9,2026-07-31
139,57.57465355152678,83.39350180505414,0.9034260975988362,58.52991541441198,56.61939168864159,11955,Moriches,Suffolk County,NY,639851.0,0.0381922112768936,-0.1496410233712275,-0.1559613975762808,0.0459486514590135,0.1915411100945554,-0.1881204731377859,-0.0365756379296762,-0.2482563400873211,2.1,2026-07-31
140,57.50869859575667,83.27316486161251,0.9034260975988362,63.81591649449472,51.20148069701863,08514,Cream Ridge,Monmouth County,NJ,734331.0,0.0947446663998711,-0.0119159258865675,0.1553097958656195,,-0.1887824033108114,-0.0489157129844211,0.0539872827430212,-0.0505130925780636,2.4,2026-07-31
141,57.506748043768376,83.15282791817089,0.9034260975988362,56.18753673366134,58.82595935387541,11796,West Sayville,Suffolk County,NY,711078.0,-0.1074105610903824,-0.0440939800595163,-0.0478646636034483,,-0.4788533187230233,-0.0649511995797857,0.185058983218564,-0.0067301559180303,2.8,2026-07-31
142,57.503187998053306,83.03249097472924,0.9034260975988362,58.42300710968025,56.58336888642636,07850,Landing,Morris County,NJ,530377.0,0.0594874987407102,-0.3372889492735211,0.0254409411605767,,-0.2870461895824523,-0.0319099428664023,-0.0168190841097093,-0.0077548787740961,2.2,2026-07-31
143,57.49323849834717,82.91215403128761,0.9034260975988362,57.37991248011255,57.60656451658179,11901,Riverhead,Suffolk County,NY,658684.0,0.0766591393171904,-0.1206319559259867,-0.5394997875307563,,0.1572562623248099,-0.2615707591095636,0.0159132509308683,0.1010986107425238,2.3,2026-07-31
144,57.44255170517498,82.79181708784597,0.9034260975988362,52.1599291602641,62.72517425008585,07421,West Milford,Passaic County,NJ,492328.0,0.0309105617820563,-0.4117316238534272,-0.0599731307868118,0.0682472250986708,-0.5564695637089969,-0.1029159494224817,0.0769082254709943,-0.0863985473209145,2.3,2026-07-31
145,57.42415960823797,82.67148014440433,0.9034260975988362,59.6354716147219,55.21284760175404,10502,Ardsley,Westchester County,NY,1088740.0,0.0005787114368466,0.3819006025200053,0.1273421380487782,,-0.4183074509198203,0.2804834466291448,0.171117908668279,-0.0074776403874056,3.2,2026-07-31
146,57.388667020649976,82.5511432009627,0.9034260975988362,67.61508008256797,47.16225395873198,18451,Paupack,Pike County,PA,421438.0,-0.0267058424390423,-0.5672037557980261,0.2423885702780364,,-0.8909063145238154,0.0136845402870013,0.7281499007747634,-0.3253857874246468,2.3,2026-07-31
147,57.36755125106151,82.43080625752106,0.9034260975988362,60.898960935650784,53.83614156647223,07876,Succasunna,Morris County,NJ,673722.0,0.0494543957166907,-0.0980589727310388,0.1331874846919181,,-0.4600928916523934,0.0024500570981797,-0.0243515025812683,-0.1321562628411656,2.4,2026-07-31
148,57.35660486295792,82.31046931407943,0.9034260975988362,54.61633301242234,60.09687671349351,10314,New York,Richmond County,NY,716231.0,-0.028515297915781,-0.0368738829335892,0.0764562062398823,0.0448638504265364,0.0341151545897069,-0.1142098415545317,-0.0973120019948492,-0.0066734067337674,1.6,2026-07-31
149,57.232047431308274,82.19013237063778,0.9034260975988362,58.10044347508909,56.36365138752745,07753,Neptune Township,Monmouth County,NJ,603247.0,0.1138797205714418,-0.2085495895205227,-0.8043809867697345,0.0594715009572206,-0.04863640755364,-0.1190223268703881,0.0322736025973551,-0.0508567085246853,2.9,2026-07-31
150,57.19769684349748,82.06979542719614,0.9034260975988362,57.027528005776006,57.367865681218966,07737,Leonardo,Monmouth County,NJ,677484.0,0.1382475615239705,-0.0924902233163535,-0.2243771503238321,,-0.3079924488559815,0.0406202322551039,0.0021967077608771,-0.0297680989269426,3.0,2026-07-31
151,57.119175153700986,81.94945848375451,0.9034260975988362,46.21060494137397,68.027745366028,11415,New York,Queens County,NY,381318.0,-0.5987783391649263,-0.6672414569582905,-0.5442931454127535,0.0829123365127191,-0.4049028214980599,0.0418686737497491,-0.0335384178726201,0.0052601618164039,1.2,2026-07-31
152,57.08624551067982,81.82912154031288,0.9034260975988362,60.8953429993949,53.27714802196473,08559,Stockton,Hunterdon County,NJ,695570.0,-0.0193706766366116,-0.0661439197927169,-0.1241008982502904,,-0.5356192112463962,0.145289513597484,0.2130324565258838,-0.085468051066545,2.2,2026-07-31
153,57.06137035452015,81.70878459687124,0.9034260975988362,52.048054075323904,62.0746866337164,10596,Verplanck,Westchester County,NY,560110.0,-0.0456808141632706,-0.2827427535574305,-0.0877290620066109,,-0.1473815083864054,-0.0068420223176746,-0.0928357382612521,-0.2930756750401967,3.8,2026-07-31
