rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
94,59.40109931193429,88.8086642599278,1.0771113216323513,55.524119688466975,63.2780789354016,07740,Long Branch,Monmouth County,NJ,835841.0,0.09193780316096536,0.117561856636895,-0.4033897662174244,0.039376826439545605,0.45841840812201684,-0.12979057823829643,0.05283826850939022,0.0023194369469321935,2.8,2026-07-31
95,59.38844225883955,88.68832731648617,1.0771113216323513,56.79934224448287,61.97754227319623,07764,West Long Branch,Monmouth County,NJ,1010883.0,0.15362441121311257,0.30770378514830377,-0.19423364485487404,,0.290387829239102,-0.04036507506436865,-0.18463077579933795,0.07082052912870145,3.0,2026-07-31
96,59.33659303873287,88.56799037304452,1.0771113216323513,54.80771041873525,63.86547565873049,08848,Milford,Hunterdon County,NJ,538295.0,0.0023516832708757873,-0.3224700614972331,-0.029774956812316233,,-0.5329062888384499,-0.04324247132031711,0.0008996209953835432,-0.1964605060762687,2.3,2026-07-31
97,59.32474424817498,88.4476534296029,1.0771113216323513,58.74666331102543,59.90282518532454,07621,Bergenfield,Bergen County,NJ,650019.0,0.05173541169767085,-0.13387483318302706,-0.3737678452033517,,-0.2804985131729236,-0.007239567392096746,0.06886263078286525,-0.007475174780717089,2.4,2026-07-31
98,59.188974997359374,88.32731648616125,1.0771113216323513,54.30097171584259,64.07697827887615,07416,Franklin,Sussex County,NJ,380608.0,0.03983586709002687,-0.6691050167264425,-0.22063029881632445,,-0.4909620671626709,-0.2787154716548418,0.08886749048441267,0.02026522916842248,2.1,2026-07-31
99,59.14930240765709,88.20697954271961,1.0771113216323513,57.18667005219841,61.11193476311576,07004,Fairfield,Essex County,NJ,828234.0,0.0006371759848921299,0.10842005070744953,0.02725878029831108,,0.0762591526735743,0.018489836526819903,-0.2823057557311017,0.0832960953227098,2.3,2026-07-31
100,59.14664006588599,88.08664259927798,1.0771113216323513,50.07288734704139,68.22039278473059,07419,Hamburg,Sussex County,NJ,402973.0,0.0932637143507197,-0.6120054060881923,-0.10929784915552077,,-0.503023429391795,-0.13416943224570604,-0.10156353373547411,0.06297891402604731,2.1,2026-07-31
101,59.127343170251194,87.96630565583634,1.0771113216323513,53.739320180299835,64.51536616020255,07508,North Haledon,Passaic County,NJ,649150.0,0.07796739064915528,-0.13521166256517425,-0.036965368835545576,0.04618590233460847,0.023719888353471275,-0.16496279133327274,-0.04391327072949913,0.05090821298256136,2.6,2026-07-31
102,59.094802363218534,87.84596871239471,1.0771113216323513,59.724677819741224,58.464926906695844,07922,Berkeley Heights,Union County,NJ,959460.0,0.04555216835249745,0.25549396337898145,0.0247528677930422,0.04198613685551232,-0.3361792511224799,0.25950468732434495,-0.11891656964808917,-0.00321150633427765,2.8,2026-07-31
103,59.08145211477655,87.72563176895306,1.0771113216323513,66.94484805601365,51.21805617353945,10580,Rye,Westchester County,NY,2360370.0,0.10188932486075189,1.1556975719500393,0.630311804676353,0.04117291929483763,0.3554895185102136,0.3111111121721615,0.016397483498353793,0.018944462932118974,3.8,2026-07-31
104,58.931962120535914,87.60529482551144,1.0771113216323513,55.726296347529136,62.13762789354269,10548,Montrose,Westchester County,NY,657941.0,0.041506543943456015,-0.12176123236882042,0.06109507738431752,,-0.3582521150613538,-0.06616405621597976,0.23151876267563942,-0.11988593533097776,4.1,2026-07-31
105,58.91599598683695,87.48495788206979,1.0771113216323513,58.443394962051975,59.38859701162191,11733,Setauket,Suffolk County,NY,874260.0,0.04695532187696508,0.16250216068607237,0.19553739516659618,,-0.27115552914199914,0.13128793371224,-0.12262795971690466,0.05192951426542462,2.6,2026-07-31
106,58.8204979599765,87.36462093862815,1.0771113216323513,57.4920610373218,60.1489348826312,11786,Shoreham,Suffolk County,NY,770681.0,0.040177726374610506,0.03639842247716807,0.2057695039584786,,-0.3389497307505611,-0.012221004854197137,-0.02576456226086421,-0.004370844367453677,2.7,2026-07-31
107,58.81761270174319,87.24428399518652,1.0771113216323513,56.71148406838675,60.92374133509962,11719,Brookhaven,Suffolk County,NY,722677.0,0.006631048431753689,-0.027914216756832033,0.15582904792254837,,-0.14492142049788126,-0.09637997348385591,0.378552111178621,-0.26427540889146756,2.6,2026-07-31
108,58.76054848298101,87.12394705174489,1.0771113216323513,53.61462968778719,63.906467278174816,18336,Matamoras,Pike County,PA,307553.0,0.05342293314948812,-0.8822280021085707,-0.1581793068487105,,-0.4277973364282339,-0.16882784276198043,-0.20669345449019438,0.0931205150490471,2.2,2026-07-31
109,58.75762096379647,87.00361010830325,1.0771113216323513,53.19230767876162,64.32293424883132,07718,Belford,Monmouth County,NJ,644357.0,0.101384000369546,-0.14262262354425914,-0.2163210667526556,,-0.3006083244098765,-0.03789661212017392,-0.18758249109605885,-0.0005819877735457474,2.8,2026-07-31
110,58.75128817239023,86.8832731648616,1.0771113216323513,57.53428434778927,59.9682919969912,07470,Wayne,Passaic County,NJ,762952.0,0.07170327788410127,0.026319102708464825,0.2447155011740918,0.03988110966220931,-0.28322790037500245,0.07808158704664048,-0.014223863895669098,-0.026143098800334122,2.6,2026-07-31
111,58.709181919181646,86.76293622141998,1.0771113216323513,51.87054685517209,65.54781698319121,08723,Brick,Ocean County,NJ,526199.0,0.08918379014696712,-0.34519614408298516,-0.5094290718206071,0.06372743735830987,-0.312006557236127,-0.15787202568820463,0.12296857232838221,-0.06335852915000269,2.2,2026-07-31
112,58.70020179583524,86.64259927797833,1.0771113216323513,56.73760154034429,60.662802051326196,07946,Millington,Morris County,NJ,917473.0,0.02367622589327603,0.2107467570495647,-0.14323947452121466,,-0.40835259893059583,0.18774047006858952,-0.016066971214163672,-0.18695728194758549,2.6,2026-07-31
113,58.69531801943769,86.5222623345367,1.0771113216323513,57.74457516608752,59.64606087278786,07009,Cedar Grove,Essex County,NJ,778140.0,-0.015590459068966916,0.04602979849441624,-0.13024262425780897,,-0.25412370435537857,0.11602477714651971,-0.028184691441280663,0.0834084365721444,2.4,2026-07-31
114,58.62222234934141,86.40192539109506,1.0771113216323513,57.124288930657215,60.120155768025604,10523,Elmsford,Westchester County,NY,717407.0,-0.002732013796781979,-0.035233150635637145,-0.15502545896393372,,-0.08836590312493553,0.00981871934143308,-0.07009366958470942,0.08806990615085679,2.9,2026-07-31
115,58.61677284720227,86.28158844765343,1.0771113216323513,58.088876980460554,59.14466871394399,11964,Shelter Island,Suffolk County,NY,1794059.0,0.11329527112623197,0.8813599120569222,-0.15972494197869302,,0.7001607818887752,0.11795094640978276,0.2552282680326794,0.02130603260836876,2.9,2026-07-31
116,58.53810735771735,86.16125150421179,1.0771113216323513,58.087837591106386,58.98837712432831,11725,Commack,Suffolk County,NY,818651.0,0.028011453600289477,0.0967821440168457,0.11846414885510725,,-0.30759619275022243,0.1009000390668211,-0.002591985618565218,-0.10240767630337518,2.3,2026-07-31
117,58.505533988675644,86.04091456077015,1.0771113216323513,58.39021028228339,58.6208576950679,08559,Stockton,Hunterdon County,NJ,695570.0,-0.0193706766366116,-0.06614391979271694,-0.12410089825029047,,-0.5356192112463962,0.145289513597484,0.21303245652588387,-0.08546805106654505,2.2,2026-07-31
118,58.492740383474995,85.92057761732852,1.0771113216323513,58.05343009185808,58.932050675091915,10607,White Plains,Westchester County,NY,852476.0,0.057917589097242234,0.13726867611112326,-0.0463092152362794,,-0.2690212984782143,0.011769546863467761,-0.018130807828324436,-0.0947564003976848,3.0,2026-07-31
119,58.461011100163475,85.80024067388689,1.0771113216323513,59.57178083197561,57.35024136835134,08863,Fords,Middlesex County,NJ,540869.0,0.12412561784272605,-0.31769828592816296,-0.07555685505520238,,-0.34883261825148115,-0.07084327062051243,0.007360924154941273,0.021870002612930414,2.1,2026-07-31
120,58.403803378003595,85.67990373044525,1.0771113216323513,57.35134661943864,59.45626013656855,11754,Kings Park,Suffolk County,NY,764968.0,0.050979023154442166,0.028958037429321237,-0.09523924113835847,,-0.06515948192455778,0.015081181776573582,-0.03793745615793398,-0.06693031244736299,2.4,2026-07-31
121,58.40250429489072,85.5595667870036,1.0771113216323513,51.00672279720781,65.79828579257362,07052,West Orange,Essex County,NJ,701211.0,0.12442297564605057,-0.058067098935085326,-0.1625371101883033,0.049237980309523685,-0.20029804683062058,0.035172220244131136,-0.027205245619839502,-0.016764717334689386,2.5,2026-07-31
122,58.37585535298243,85.43922984356198,1.0771113216323513,55.068644819914226,61.683065886050635,11436,New York,Queens County,NY,699970.0,0.04638478729808285,-0.059839331292526055,-0.06207143921035829,,0.18354677031038302,-0.25980889663611034,-0.07375919183916047,0.121454214297595,2.3,2026-07-31
123,58.36142548716278,85.31889290012033,1.0771113216323513,57.06191077481711,59.66094019950845,07035,Lincoln Park,Morris County,NJ,549063.0,0.051506003401203065,-0.30266217531299233,-0.27291496091401335,,-0.3954902979501391,-0.04084566019694297,-0.0034554979676126862,0.0032231158360896267,2.0,2026-07-31
124,58.353662368064604,85.1985559566787,1.0771113216323513,62.62455538065224,54.08276935547698,08752,Seaside Park,Ocean County,NJ,889041.0,0.08942514487570499,0.17926742040475752,0.3410198575850707,,0.5342460071134354,0.04105584252934269,-0.13875062803443683,0.03148544704359173,2.9,2026-07-31
125,58.301998288591115,85.07821901323706,1.0771113216323513,55.314637370838035,61.289359206344194,11941,Eastport,Suffolk County,NY,825759.0,0.016557902909858063,0.10542678716707776,-0.215280394613103,,0.008420250132698426,-0.06868636658269467,-0.22612291133218143,0.32196599501768947,2.7,2026-07-31
126,58.29268496311266,84.95788206979543,1.0771113216323513,60.04113647848614,56.54423344773918,11507,Albertson,Nassau County,NY,1096759.0,0.02806485355200508,0.3892384635418846,-0.24583576467217227,,0.010458182997788112,0.16200846992523577,-0.02393132431996925,-0.06983205051349702,2.2,2026-07-31
127,58.28412313914307,84.83754512635379,1.0771113216323513,51.96641499044951,64.60183128783663,11414,New York,Queens County,NY,636271.0,-0.13493218535124782,-0.15525199400861034,-0.14107028070257144,,0.011591280748176613,-0.17648823460237695,-0.0005211001382185998,0.03447136172754055,1.8,2026-07-31
128,58.2604154489522,84.71720818291215,1.0771113216323513,63.82467713412705,52.696153763777346,07627,Demarest,Bergen County,NJ,1577112.0,0.21890370839539522,0.752474226260917,0.3800539242861767,,0.13601994902702397,0.26848305566345954,0.06633083202178547,-0.03049371156111809,3.3,2026-07-31
129,58.25284769837742,84.59687123947052,1.0771113216323513,58.43600528817057,58.06969010858428,10522,Dobbs Ferry,Westchester County,NY,1033034.0,0.05306285158115501,0.3293787589490158,0.14356753454853788,0.048971303658197705,-0.05783393508117496,0.20436856133380288,-0.08878684661349823,0.0637953626118473,2.9,2026-07-31
130,58.1804765342021,84.47653429602889,1.0771113216323513,56.26074369309323,60.100209375310975,10590,South Salem,Westchester County,NY,944392.0,0.06528534012421475,0.23966565737379675,-0.2598965532861559,0.06067392601681627,-0.39440824808625163,0.223312237295189,0.08998155578085942,-0.11096709644966714,4.0,2026-07-31
131,58.177336535086056,84.35619735258724,1.0771113216323513,57.06084654379049,59.29382652638162,11948,Laurel,Suffolk County,NY,1035706.0,0.02354279593996403,0.33196205192108685,-0.23370679943067785,,0.05332106278199222,-0.04280232323311017,,0.0895620301460716,2.7,2026-07-31
132,58.16780128010633,84.23586040914562,1.0771113216323513,48.4670648094336,67.86853775077907,10458,New York,Bronx County,NY,431786.0,-0.35907720954361333,-0.5429461124042358,-0.04059196257498421,0.07702607631423693,0.46962867060006874,-0.3075948196052724,-0.08986545855741923,0.01202008429849348,1.4,2026-07-31
133,58.165417862455456,84.11552346570397,1.0771113216323513,60.91982227474184,55.411013450169065,11716,Bohemia,Suffolk County,NY,721265.0,0.010856996911766364,-0.029870029467774728,0.04040100913548095,,-0.16756473388613924,-0.08562564827824115,0.09176305635720361,-0.07119864376040726,3.0,2026-07-31
134,58.097041719427494,83.99518652226233,1.0771113216323513,65.29367668547667,50.90040675337831,11030,Manhasset,Nassau County,NY,2318744.0,0.05147839086249775,1.1379048738831692,0.5553345367090241,0.03764968823058203,0.39972091547177757,0.35321755155914314,-0.07357159383660239,-0.06767919947656127,2.7,2026-07-31
135,58.093031415071245,83.8748495788207,1.0771113216323513,61.97686778087078,54.209195049271706,11530,Garden City,Nassau County,NY,1339544.0,0.07237741062370198,0.5892080494834122,0.4459849108086349,0.053637671492501586,-0.11950771143574745,0.21796091031943143,0.07470934379828087,-0.014929300807324089,2.5,2026-07-31
136,58.08000874689574,83.75451263537906,1.0771113216323513,60.237792754820276,55.92222473897122,11803,Plainview,Nassau County,NY,991049.0,0.07030816492183903,0.287887663685229,0.06649129515110275,0.0614500466737247,-0.22470898119006688,0.17700366666265321,0.009049311801341275,0.013509399835484978,2.2,2026-07-31
137,58.07390846630936,83.63417569193743,1.0771113216323513,58.77658886168968,57.37122807092905,10516,Cold Spring,Putnam County,NY,745555.0,0.02732227958073566,0.003252674313344528,0.2688257240679892,,-0.21873873666663646,0.13898495540607503,0.03763637245481277,0.027202950481433327,2.6,2026-07-31
138,58.06302420071843,83.51383874849579,1.0771113216323513,52.984471576854276,63.14157682458259,07758,Port Monmouth,Monmouth County,NJ,638455.0,0.09734616103796015,-0.15182556398266556,-0.17402177139954667,,-0.17808878063904143,-0.09114504767194409,-0.04266671735917349,-0.03703612462904689,3.0,2026-07-31
139,57.9775027183069,83.39350180505414,1.0771113216323513,54.08563516241182,61.869370274201984,07044,Verona,Essex County,NJ,780536.0,0.10495295486109271,0.04910480818156948,-0.149808391745875,0.049401088425647964,-0.31626505691819173,0.20982739133449047,0.027126778923152628,0.035292804180519874,2.5,2026-07-31
140,57.92720984252482,83.27316486161251,1.0771113216323513,52.95320573398467,62.901213951064975,11955,Moriches,Suffolk County,NY,639851.0,0.03819221127689368,-0.14964102337122753,-0.1559613975762808,0.0459486514590135,0.19154111009455543,-0.18812047313778596,-0.03657563792967622,-0.24825634008732117,2.1,2026-07-31
141,57.92192551854544,83.15282791817089,1.0771113216323513,58.94967434599599,56.8941766910949,10460,New York,Bronx County,NY,521421.0,-0.21636828867620714,-0.3543176570213955,0.09334208967009161,0.06365932344003535,0.7748735629684471,-0.3387293044309798,0.045058400211170024,0.08524972631989085,1.6,2026-07-31
142,57.79656721522423,83.03249097472924,1.0771113216323513,57.86879152207801,57.72434290837044,10537,Lake Peekskill,Putnam County,NY,435796.0,0.08135815960909412,-0.5337016871120355,-0.3712435166981063,,-0.696132716332069,0.060648002683511226,0.05169098313508691,-0.011188350965657803,2.6,2026-07-31
143,57.679085810894065,82.91215403128761,1.0771113216323513,62.71300227273681,52.645169349051315,07940,Madison,Morris County,NJ,1079886.0,0.0718395002536493,0.37373492927738816,0.0009677633245033235,0.038727839246303554,-0.05661051349159085,0.25088076159159844,-0.06742811190076914,-0.02693372035763071,2.8,2026-07-31
144,57.67740462643851,82.79181708784597,1.0771113216323513,50.340166323660526,65.01464292921649,08724,Brick,Ocean County,NJ,524165.0,0.12888381454651246,-0.34906894325292903,-0.7682161984722935,0.05793336920615965,-0.2637733172446872,-0.12469784867191974,0.02705766203166604,-0.03654327963049982,2.5,2026-07-31
145,57.67601716904238,82.67148014440433,1.0771113216323513,57.183649050107455,58.1683852879773,10980,Stony Point,Rockland County,NY,666297.0,0.08331502314326969,-0.10914074518723993,0.13181518157517935,,-0.2264172196023797,-0.1261317991087627,-0.09879897778726132,-0.11805976102070632,2.6,2026-07-31
146,57.60857784283311,82.5511432009627,1.0771113216323513,54.299818766442975,60.91733691922324,07732,Highlands,Monmouth County,NJ,602419.0,0.06771158280432701,-0.20992375545554331,-0.4539230578101172,,-0.009095848574124377,0.02388412799314832,0.1712467616908917,-0.20314079068273355,3.0,2026-07-31
147,57.56020419413947,82.43080625752106,1.0771113216323513,57.62610956733598,57.494298820942966,10983,Tappan,Rockland County,NY,761537.0,0.04012293756869881,0.02446207220861396,-0.10993822394558173,,-0.33051681455717064,0.11623484119867444,0.0683828417482637,0.03426539632812302,2.8,2026-07-31
148,57.50522339081355,82.31046931407943,1.0771113216323513,53.42501463599826,61.585432145628836,11720,Centereach,Suffolk County,NY,666661.0,0.07974770109854426,-0.10859469825710732,-0.04098017762472317,0.0748706494753554,-0.2918567711496085,-0.12389132737321779,-0.023048342023281876,-0.024643868928229742,2.8,2026-07-31
149,57.48562132957696,82.19013237063778,1.0771113216323513,54.58092549216982,60.39031716698409,10965,Pearl River,Rockland County,NY,727299.0,0.04898140983698199,-0.02153826320479091,-0.16740187259612327,0.04509835913883736,-0.18807086288778163,0.012466456233428791,-0.05517667023766748,0.01377386043270716,2.5,2026-07-31
