rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,origin
96,67.40482750779445,88.56799037304452,4.510808973834091,69.15601170107922,65.65364331450968,08848,Milford,Hunterdon County,NJ,538295.0,0.0023516832708757873,-0.3224700614972331,-0.029774956812316233,,-0.5329062888384499,-0.04324247132031711,0.0008996209953835432,-0.1964605060762687,2026-07-31
97,67.38347756002106,88.4476534296029,4.510808973834091,69.27042329793659,65.49653182210554,08861,Perth Amboy,Middlesex County,NJ,504489.0,0.042740619014276865,-0.3873307233127399,-0.14743374883304483,0.05615982904964459,0.16740046191957236,-0.3265549618264121,-0.0437999849683095,0.1482741273425126,2026-07-31
98,67.15971520088655,88.32731648616125,4.510808973834091,68.95349348398709,65.36593691778603,07014,Clifton,Passaic County,NJ,584611.0,0.03321906794670007,-0.23992950133949975,-0.1035448093747835,,-0.3023655064499764,0.010028277132271723,0.05995660663516311,-0.0048253849900256746,2026-07-31
99,67.15077766152174,88.20697954271961,4.510808973834091,69.0122056505912,65.28934967245227,07480,West Milford,Passaic County,NJ,499641.0,0.0402711236547372,-0.3969870650669556,-0.06595979088505999,,-0.5636402665530895,-0.09011333162946933,0.04457805288730832,-0.13592459123211825,2026-07-31
100,67.05114110704697,88.08664259927798,4.510808973834091,66.26868149961564,67.83360071447831,11375,New York,Queens County,NY,521504.0,-0.5216159714506109,-0.3541587747795827,-0.11430513532400077,0.07272724378823713,-0.2954349337417306,0.12701049120024677,-0.00792226267363283,-0.022705481634081884,2026-07-31
101,67.02301791862098,87.96630565583634,4.510808973834091,64.7069939475295,69.33904188971246,11377,New York,Queens County,NY,565229.0,-0.3815810168290735,-0.2736445477349658,-0.26006524049519086,0.0643967580040951,0.15615337519797978,-0.15509356468441726,-0.016382971158270365,0.01555942139487447,2026-07-31
102,66.97870884324746,87.84596871239471,4.510808973834091,69.29196430389648,64.66545338259846,07801,Dover,Morris County,NJ,515279.0,0.03261023296401469,-0.3661674158254815,-0.09979173944693898,0.05438152709911803,-0.0818632489714688,-0.266724862409109,-0.09146449869748707,0.06324245090526252,2026-07-31
103,66.91901249629149,87.72563176895306,4.510808973834091,68.32036905306809,65.51765593951488,11953,Middle Island,Suffolk County,NY,511202.0,0.11793334176587181,-0.3741117132359957,-0.17540120351853083,0.06718285819998115,-0.10959462963731359,-0.16331507614764584,-0.21830872007490676,-0.033511373708348294,2026-07-31
104,66.86705314073131,87.60529482551144,4.510808973834091,65.32034081131147,68.41376547015118,12563,Patterson,Putnam County,NY,485898.0,0.05296766700227665,-0.4248773189163213,-0.15999185126872106,,-0.2928136859668513,-0.17676773311495786,-0.27767297401644164,-0.2505173079051805,2026-07-31
105,66.83092723660744,87.48495788206979,4.510808973834091,66.02298031687374,67.63887415634112,11435,New York,Queens County,NY,589719.0,-0.27583660897040263,-0.23122970135972665,-0.10881840392153741,0.04767673977917658,0.11163211461486067,-0.15604695221989096,-0.044519513043008274,0.04596796631766002,2026-07-31
106,66.79448418473638,87.36462093862815,4.510808973834091,68.40063292408783,65.18833544538492,11961,Ridge,Suffolk County,NY,521407.0,0.07940121426801064,-0.3543459710646655,-0.1923578783851312,,0.03333947894527678,-0.20161875307990496,-0.14958969419785895,-0.029765567342259394,2026-07-31
107,66.76667295311267,87.24428399518652,4.510808973834091,70.69815706305413,62.83518884317122,07502,Paterson,Passaic County,NJ,547196.0,0.06657946564483411,-0.3060697000041692,-0.04736208155511079,,0.0741127410677993,-0.35335438825936066,0.10364652938659624,-0.035018943129136296,2026-07-31
108,66.73172396948547,87.12394705174489,4.510808973834091,74.7355740514629,58.72787388750804,08092,West Creek,Ocean County,NJ,528209.0,0.09736172996542117,-0.34138468348871065,-0.1646974684414122,,-0.32522478467919425,-0.0925357779979043,0.17605408072909157,-0.21615743250785496,2026-07-31
109,66.70047592681894,87.00361010830325,4.510808973834091,64.79277823895359,68.6081736146843,10805,New Rochelle,Westchester County,NY,571085.0,0.003159605792449588,-0.2633383084925782,-0.4424638763019981,0.0550180892075419,-0.16812231423754764,-0.11632705789966147,0.1162737056498333,0.07991308231235932,2026-07-31
110,66.6516072301371,86.8832731648616,4.510808973834091,65.28026491636723,68.02294954390699,10303,New York,Richmond County,NY,560831.0,-0.017196030954216818,-0.2814557176637056,-0.06727508704545748,,0.009615499422573448,-0.20611312612591037,-0.00889700286680295,0.005745433905645123,2026-07-31
111,66.63332659049844,86.76293622141998,4.510808973834091,71.29858465733912,61.96806852365777,07442,Pompton Lakes,Passaic County,NJ,566244.0,0.07509132460045045,-0.27185191778475115,-0.20177406590076785,,-0.37453122308966624,-0.05247664607271679,-0.0358535129402231,0.013944008160353058,2026-07-31
112,66.54056101097676,86.64259927797833,4.510808973834091,66.84089754135482,66.2402244805987,07501,Paterson,Passaic County,NJ,485938.0,-0.014460800807719915,-0.42479546623254194,-0.16443001222469533,0.042460588759974785,0.5054767211307876,-0.4104204394144129,0.1431543331111822,0.05364831738909741,2026-07-31
113,66.5030823511684,86.5222623345367,4.510808973834091,63.15911989971975,69.84704480261706,11701,Amityville,Suffolk County,NY,606423.0,-0.0232896767319076,-0.20329854144535453,-0.15816647268549566,0.06340459416054946,-0.24449762334175706,-0.1718753490795995,0.07173822363489357,0.044329025954054566,2026-07-31
114,66.48920226396683,86.40192539109506,4.510808973834091,66.11093941007437,66.86746511785931,07109,Belleville,Essex County,NJ,524127.0,0.05558988469104201,-0.34914154909066397,-0.22021562972192577,0.053189535156321376,-0.1325492177326908,-0.1623883229228409,0.015457165064955092,0.08549258296498534,2026-07-31
115,66.44338099401683,86.28158844765343,4.510808973834091,63.69190399596181,69.19485799207186,07304,Jersey City,Hudson County,NJ,546628.0,-0.12850776668855132,-0.3071079095457403,-0.4456601140763006,0.05361092873463573,0.15166628036909802,-0.07467216975331437,0.15262343546426216,0.1904515314669591,2026-07-31
116,66.44157456913057,86.16125150421179,4.510808973834091,63.662301794482524,69.2208473437786,11757,Lindenhurst,Suffolk County,NY,623728.0,-0.01831704945534937,-0.17516167410482808,-0.09843379694045318,0.052946148368458436,-0.30506750988542497,-0.18201583568909036,0.05179191377016856,-0.04198002866221602,2026-07-31
117,66.1956164968952,86.04091456077015,4.510808973834091,68.8474205800467,63.543812413743694,07008,Carteret,Middlesex County,NJ,567756.0,0.07949200865508779,-0.26918388551978367,-0.049264690406294775,0.05192728555065725,-0.12285447102248104,-0.19001474650085354,0.048539632671319666,0.00953217565168378,2026-07-31
118,66.15862469512828,85.92057761732852,4.510808973834091,67.5994663525002,64.71778303775636,07735,Keyport,Monmouth County,NJ,524192.0,0.07018647885325038,-0.349017937322742,-0.1936732966743442,0.05589553699391979,-0.2079826135324485,-0.15322128039866711,-0.0263065138097609,0.06031338109574973,2026-07-31
119,66.0569320272708,85.80024067388689,4.510808973834091,69.67429641340391,62.43956764113769,07034,Lake Hiawatha,Morris County,NJ,533182.0,0.01333220083143552,-0.3320131513815685,-0.4343925596994378,,-0.2615019517465289,0.026039368842493804,-0.04403564937196158,0.22445622664251302,2026-07-31
120,65.8611965143012,85.67990373044525,4.510808973834091,66.04229267364178,65.68010035496062,10509,Brewster,Putnam County,NY,540585.0,0.04241279924151656,-0.3182251003019445,-0.25025398010104105,,-0.3576966820252985,-0.05631514110606395,-0.12029534463420433,0.03401034248083183,2026-07-31
121,65.85066235051059,85.5595667870036,4.510808973834091,64.37900718741581,67.32231751360536,08872,Sayreville,Middlesex County,NJ,541628.0,-0.0707740051566251,-0.31629633521166944,-0.0733861519802037,0.06138466258604192,-0.17477902192351746,-0.13378307083743213,-0.02842306586035903,0.027456179148272405,2026-07-31
122,65.74513919874985,85.43922984356198,4.510808973834091,70.2701132524462,61.22016514505351,08902,North Brunswick,Middlesex County,NJ,552027.0,0.08550042944585315,-0.29727905624141115,-0.040695348796726094,0.05618740407798516,-0.3723993421970093,-0.04408000132337375,-0.0032011501405921905,0.001494606703248899,2026-07-31
123,65.74474892839811,85.31889290012033,4.510808973834091,71.41377000935334,60.07572784744287,07847,Kenvil,Morris County,NJ,519587.0,0.012275487510671118,-0.3578427155206505,-0.053129257143305963,,-0.08307678541333563,-0.18651582036216707,-0.5115342745517193,-0.1445018873059138,2026-07-31
124,65.63072733846604,85.1985559566787,4.510808973834091,61.71478715826647,69.54666751866561,11414,New York,Queens County,NY,636271.0,-0.13493218535124782,-0.15525199400861034,-0.14107028070257144,,0.011591280748176613,-0.17648823460237695,-0.0005211001382185998,0.03447136172754055,2026-07-31
125,65.46626948933866,85.07821901323706,4.510808973834091,64.3171204463037,66.61541853237362,10703,Yonkers,Westchester County,NY,627543.0,-0.014274732894152459,-0.16906383573314443,-0.3899747231199999,0.054921592637190264,0.054908766734300896,-0.22852675765818548,0.07157638147047507,0.01929815200588285,2026-07-31
126,65.42738208404852,84.95788206979543,4.510808973834091,62.84545512217905,68.00930904591799,11704,West Babylon,Suffolk County,NY,633125.0,0.002588075895982561,-0.16020887696032204,-0.07312139457743427,0.05831711049808395,-0.3002749034551482,-0.16688025381108168,0.0667055732151649,-0.04063685100348531,2026-07-31
127,65.41850034461208,84.83754512635379,4.510808973834091,67.93542315324605,62.90157753597813,07457,Riverdale,Morris County,NJ,492674.0,0.0372763361036931,-0.4110275816872484,-0.2448575887223079,0.06929931102081177,-0.324014150746627,-0.020468832500624534,-0.303441363387444,-0.015838569688531215,2026-07-31
128,65.39223861808378,84.71720818291215,4.510808973834091,67.15983460599233,63.62464263017523,07848,Lafayette Township,Sussex County,NJ,490308.0,-0.0014451301077272605,-0.41584212475710736,0.023115188989589086,,-0.5490890251352287,-0.07968011485221377,0.15167875814024434,-0.18027835582921864,2026-07-31
129,65.34227169677254,84.59687123947052,4.510808973834091,70.82473910126829,59.8598042922768,08869,Raritan,Somerset County,NJ,555712.0,0.010390249848145322,-0.29062549989320274,-0.14170400976184716,0.05397613223865596,-0.24845820441019772,-0.04602496092685865,0.07388369137072104,-0.021163401103523063,2026-07-31
130,65.32292576418592,84.47653429602889,4.510808973834091,67.90694286676316,62.7389086616087,07885,Wharton,Morris County,NJ,510086.0,0.04927590837768428,-0.3762968067481225,-0.08148187151571129,,-0.267344617222393,-0.11398983608377217,-0.009434222793354152,0.11750416737440465,2026-07-31
131,65.28564758053116,84.35619735258724,4.510808973834091,67.77161219618725,62.79968296487509,08809,Clinton,Hunterdon County,NJ,528884.0,0.029941316341345475,-0.3401063602225971,-0.13041374691881558,,-0.4959533972799097,0.04587938378429002,0.013521515941322448,0.019239859668491108,2026-07-31
132,65.24568748127294,84.23586040914562,4.510808973834091,63.732632322842996,66.75874263970287,10553,Mount Vernon,Westchester County,NY,588035.0,-0.24593364449340313,-0.23409046150800172,-0.239123711348336,0.06122089081673244,0.05067525747112955,-0.07132977614642427,-0.11140954887994248,-0.006326863228215365,2026-07-31
133,65.19826573721036,84.11552346570397,4.510808973834091,62.80687535269559,67.58965612172514,11364,New York,Queens County,NY,636588.0,-0.2522595043012267,-0.1547542543687772,-0.3653311708791218,0.053499309775766064,-0.022121440516222224,0.014098256177798918,-0.049622815120386576,-0.009674767661225395,2026-07-31
134,65.19721230464566,83.99518652226233,4.510808973834091,73.06397026196169,57.33045434732965,08863,Fords,Middlesex County,NJ,540869.0,0.12412561784272605,-0.31769828592816296,-0.07555685505520238,,-0.34883261825148115,-0.07084327062051243,0.007360924154941273,0.021870002612930414,2026-07-31
135,65.18306880693731,83.8748495788207,4.510808973834091,60.82742552120719,69.53871209266744,11360,New York,Queens County,NY,627116.0,-0.24445126818376436,-0.16974449974741646,-0.4130904781909077,0.06191038605784969,-0.04234406142081437,0.0010873439229668325,-0.056929143219837997,0.015381859475276635,2026-07-31
136,65.16609249341909,83.75451263537906,4.510808973834091,64.89402221710776,65.4381627697304,08879,South Amboy,Middlesex County,NJ,532176.0,0.03920760960614658,-0.3339012234126493,-0.11214826455123017,0.0613573878163921,-0.14294012534059175,-0.2020645743411424,0.022693465292787707,0.014615435019875542,2026-07-31
137,65.1645920479494,83.63417569193743,4.510808973834091,72.47594018882614,57.85324390707265,08734,Lanoka Harbor,Ocean County,NJ,576777.0,0.12016099229014046,-0.25341996235743736,-0.012767482458849955,,-0.2857532890493826,-0.16700136473309624,0.04656828946569824,-0.23477045192453055,2026-07-31
138,65.048952479769,83.51383874849579,4.510808973834091,65.22586348838871,64.87204147114929,07203,Roselle,Union County,NJ,520148.0,0.09470705552155892,-0.3567619265439763,-0.1656284686646181,0.060726893417982784,-0.1655421353021318,-0.21951900719298995,0.12881148995967706,0.027969907347188447,2026-07-31
139,65.00481749819652,83.39350180505414,4.510808973834091,63.63384120079474,66.3757937955983,11934,Center Moriches,Suffolk County,NY,697433.0,0.0444507555772006,-0.06346903566386253,-0.1536933609674307,,-0.4827113073877094,-0.07657222564708038,0.23749394391451695,0.024563357150271067,2026-07-31
140,64.8920678435473,83.27316486161251,2.043406748483556,64.35251694077304,65.43161874632153,11575,Roosevelt,Nassau County,NY,659034.0,0.0707039395524344,-0.12010106197169002,-0.2261293266129787,,-0.23628416385782924,-0.19892239511169602,0.10005343532625588,-0.06862905921819058,2026-07-31
141,64.88133928984819,83.15282791817089,2.043406748483556,67.79655288717632,61.966125692520045,10512,Carmel,Putnam County,NY,520032.0,0.07480676741531803,-0.3569856644999909,-0.20465751776173136,,-0.40387631049242967,-0.05707721447167652,-0.048934322125264273,-0.07515407900793543,2026-07-31
142,64.85882053629454,83.03249097472924,2.043406748483556,62.67711938546094,67.04052168712815,07306,Jersey City,Hudson County,NJ,545576.0,-0.1756671057681661,-0.3090340125191311,-0.3730015322409379,0.06278530534216115,0.09536160146327144,0.03146200324776405,-0.005230284331299018,0.10172076933107226,2026-07-31
143,64.85482572249833,82.91215403128761,2.043406748483556,63.678093926135524,66.03155751886113,10547,Lake Mohegan,Westchester County,NY,611423.0,-0.0748224626790229,-0.19508758008579719,-0.1526739399034529,0.05707780223874221,-0.5651546626198087,0.039064370509979685,0.15344940448126287,0.005130538188382425,2026-07-31
144,64.8003428950081,82.79181708784597,2.043406748483556,70.44208623463778,59.15859955537843,07857,Budd Lake,Morris County,NJ,495996.0,0.018986883122428827,-0.40430737664306626,-0.08249774651036823,,-0.13621105806072653,-0.12626829275405804,-0.012132172053906487,0.2230748666932006,2026-07-31
145,64.71416707040869,82.67148014440433,2.043406748483556,68.87595125824438,60.552382882573,07850,Landing,Morris County,NJ,530377.0,0.05948749874071027,-0.33728894927352115,0.025440941160576713,,-0.2870461895824523,-0.03190994286640236,-0.016819084109709337,-0.007754878774096155,2026-07-31
146,64.44259847423714,82.5511432009627,2.043406748483556,60.050195659245695,68.8350012892286,10550,Mount Vernon,Westchester County,NY,565200.0,-0.2548606103330734,-0.2736973711559383,-0.23685633943531847,0.05617839043693391,0.34159932086415234,-0.24203606299185298,-0.030184148600422844,0.049502845947316396,2026-07-31
147,64.44070027335422,82.43080625752106,2.043406748483556,62.949311882395065,65.93208866431338,11004,New York,Queens County,NY,622504.0,-0.41395771082351873,-0.17712639265509722,-0.3818814532738326,,-0.20392720177731616,-0.023454517901775884,-0.04158440551508846,-0.025567410064642096,2026-07-31
148,64.41143965872344,82.31046931407943,2.043406748483556,66.4792610938311,62.343618223615785,07514,Paterson,Passaic County,NJ,543461.0,0.06701908756102207,-0.31291831823507543,-0.13417281042528018,,0.15691901261273844,-0.36519646592061006,0.2411475982777933,-0.027890435343578893,2026-07-31
149,64.39832187487224,82.19013237063778,2.043406748483556,64.57401245500233,64.22263129474216,11772,Patchogue,Suffolk County,NY,607502.0,0.03222096780805331,-0.20152111523436567,-0.11264825133770984,0.055268975300464734,-0.13655521631575174,-0.15797745704468147,0.04034435766214095,-0.028981454362298556,2026-07-31
